severity,type,path,detail
high,broken_local_links,CONTRIBUTING.md,1
high,broken_local_links,SECURITY.md,1
high,broken_local_links,docs/index.md,1
high,broken_local_links,docs/project_status.md,2
high,broken_local_links,docs/v2_migration.md,1
high,risky_or_stale_terms,docs/adr/ADR-025-frontend-upgrade-backlog-metadata.md,all tests pass
high,risky_or_stale_terms,docs/architecture/CORE_TECHNICAL_AUDIT_2026-05-17.md,production-ready
high,risky_or_stale_terms,docs/backlog/production_readiness/17_documentation_adrs_and_claim_discipline.md,production-ready
high,risky_or_stale_terms,docs/codemaps/docs_doc___documentation_suite_vs__actual_eduboost_v2_implementation.md,production-ready; DBE AI Expert; Cosmos DB; Azure ML
high,risky_or_stale_terms,docs/codemaps/eduboost_v2_architecture_decision_records_adr_system_governance_validation_and_runtime_enforcement.md,production ready
high,risky_or_stale_terms,docs/documentation/claim_discipline_contract.md,production ready; launch approved; fully complete
high,risky_or_stale_terms,docs/documentation/claim_discipline_policy.md,production-ready; production ready; release-ready; launch approved; fully complete; all tests pass; green baseline
high,risky_or_stale_terms,docs/engineering/branching.md,production-ready
high,risky_or_stale_terms,docs/operations/project_assistance_status.md,release-ready
high,risky_or_stale_terms,docs/operations/recommended_operating_model.md,production-ready; release-ready
high,risky_or_stale_terms,docs/operations/release_candidate_evidence_sweep_2026-05-11.md,production-ready
high,risky_or_stale_terms,docs/operations/release_evidence_bundle_v1.0.0-rc2.md,release-ready
high,risky_or_stale_terms,docs/operations/todo_implementation_plan.md,green baseline
high,risky_or_stale_terms,docs/project_status.md,production-ready; release-ready
high,risky_or_stale_terms,docs/release/EVIDENCE_INDEX.md,release-ready
high,risky_or_stale_terms,docs/release/EduBoost_V2_Comparative_Audit_Report.md,production-ready
high,risky_or_stale_terms,docs/release/EduBoost_V2_North_Star_TODO_2026-05-22.md,production-ready
high,risky_or_stale_terms,docs/release/audit_callsite_inventory.md,production-ready; release-ready
high,risky_or_stale_terms,docs/release/eduboost-v2-technical-audit-2026-06-02.md,production-ready; release-ready
high,risky_or_stale_terms,docs/release/final_beta_gate_refresh.md,release-ready
high,risky_or_stale_terms,docs/release/next_execution_queue_after_1151_1190.md,production-ready
high,risky_or_stale_terms,docs/release/no_false_closure_status_after_1591_1630.md,production-ready
high,risky_or_stale_terms,docs/release/no_false_closure_status_after_1751_1790.md,production-ready
high,risky_or_stale_terms,docs/release/no_false_closure_status_after_2031_2070.md,production-ready
high,risky_or_stale_terms,docs/release/no_false_closure_status_after_2071_2110.md,production-ready
high,risky_or_stale_terms,docs/release/no_false_closure_status_after_2111_2150.md,production-ready
high,risky_or_stale_terms,docs/release/no_false_closure_status_after_2151_2190.md,production-ready
high,risky_or_stale_terms,docs/release/no_false_closure_status_after_2191_2230.md,production-ready
high,risky_or_stale_terms,docs/release/no_false_closure_status_after_2231_2270.md,production-ready
high,risky_or_stale_terms,docs/release/no_false_closure_status_after_2791_2830.md,release-ready
high,risky_or_stale_terms,docs/release/route_transaction_slice_rollup.md,release-ready; release ready
high,risky_or_stale_terms,docs/release/transaction_rollback_rollup_report.md,production-ready
high,risky_or_stale_terms,docs/release/warning_cleanup_register.md,green baseline
high,risky_or_stale_terms,docs/reports/EduBoost_V2_True_Status_Report_2026-07-03.md,production-ready; release-ready
high,risky_or_stale_terms,docs/repository/governance.md,all tests pass
high,risky_or_stale_terms,docs/repository_governance.md,production-ready
high,risky_or_stale_terms,docs/roadmap/EduBoost_Full_Lifecycle_Delivery_and_Beta_Readiness_Plan.md,release-ready
high,risky_or_stale_terms,docs/roadmap/execution/phase_8_execution_plan.md,all tests pass
high,risky_or_stale_terms,docs/roadmap/execution/technical_audit_remediation/01_openapi_route_contract.md,green baseline
high,risky_or_stale_terms,docs/roadmap/production_readiness_baseline_boundary_contract.md,production-ready
high,risky_or_stale_terms,docs/roadmap/roadmap.md,production-ready
high,risky_or_stale_terms,docs/roadmap_domains/domain_01_repository-governance-ci_execution_report.md,production-ready
high,risky_or_stale_terms,docs/roadmap_domains/domain_02_backend-api-contract_execution_report.md,production-ready
high,risky_or_stale_terms,docs/roadmap_domains/domain_03_authentication-security_execution_report.md,production-ready
high,risky_or_stale_terms,docs/roadmap_domains/domain_04_popia-consent-compliance_execution_report.md,production-ready
high,risky_or_stale_terms,docs/roadmap_domains/domain_05_database-persistence_execution_report.md,production-ready
high,risky_or_stale_terms,docs/roadmap_domains/domain_06_ai-llm-pipeline_execution_report.md,production-ready
high,risky_or_stale_terms,docs/roadmap_domains/domain_07_diagnostics-assessment_execution_report.md,production-ready
high,risky_or_stale_terms,docs/roadmap_domains/domain_08_frontend_execution_report.md,production-ready
high,risky_or_stale_terms,docs/roadmap_domains/domain_09_testing-quality_execution_report.md,production-ready
high,risky_or_stale_terms,docs/roadmap_domains/domain_10_observability-monitoring_execution_report.md,production-ready
high,risky_or_stale_terms,docs/roadmap_domains/domain_11_billing-payments_execution_report.md,production-ready
high,risky_or_stale_terms,docs/roadmap_domains/domain_12_notifications-communication_execution_report.md,production-ready
high,risky_or_stale_terms,docs/roadmap_domains/domain_13_infrastructure-devops_execution_report.md,production-ready
high,risky_or_stale_terms,docs/roadmap_domains/domain_14_legal-privacy-documentation_execution_report.md,production-ready
high,risky_or_stale_terms,docs/safety/content_policy.md,production-ready
high,risky_or_stale_terms,docs/technical_state_report_2026-05-11.md,production-ready
low,oversized_document,docs/API_REFERENCE.md,595 lines
low,oversized_document,docs/architecture/CORE_TECHNICAL_AUDIT_2026-05-17.md,702 lines
low,oversized_document,docs/caps/caps_source_acquisition_plan_v2.md,1091 lines
low,oversized_document,docs/codemaps/alembic_migration_and_ddl_management_startup_ddl_repairs_migration_integrity_and_alembic_workflow.md,680 lines
low,oversized_document,docs/codemaps/api_documentation_structure_sphinx_mkdocs_generation_pipeline.md,521 lines
low,oversized_document,docs/codemaps/base_repository_and_crud_operations_generic_async_crud_for_domain_aggregates.md,513 lines
low,oversized_document,docs/codemaps/base_repository_implementation_generic_async_crud_database_interactions.md,679 lines
low,oversized_document,docs/codemaps/content_factory_full_generation_system_overnight_batch_pipeline.md,673 lines
low,oversized_document,docs/codemaps/coverage_debt_management_and_recovery_system.md,601 lines
low,oversized_document,docs/codemaps/eduboost_etl_mcp_server_architecture_document_pipeline_exposed_as_ai_callable_tools.md,573 lines
low,oversized_document,docs/codemaps/eduboost_frontend_next_js_learner_platform_with_auth_ai_lessons_diagnostics_and_popia_compliance.md,756 lines
low,oversized_document,docs/codemaps/eduboost_frontend_next_js_learning_platform_with_auth_ai_lessons_diagnostics_and_pwa.md,696 lines
low,oversized_document,docs/codemaps/eduboost_v2_architecture_decision_records_adr_system_governance_validation_and_runtime_enforcement.md,622 lines
low,oversized_document,docs/codemaps/eduboost_v2_core_infrastructure_runtime_primitives_and_cross_cutting_concerns.md,730 lines
low,oversized_document,docs/codemaps/eduboost_v2_documentation_system_inventory_generation_site_building_and_governance.md,529 lines
low,oversized_document,docs/codemaps/eduboost_v2_domain_layer_pydantic_models_and_data_flow.md,538 lines
low,oversized_document,docs/codemaps/eduboost_v2_modular_architecture_core_domain_modules.md,926 lines
low,oversized_document,docs/codemaps/eduboost_v2_object_level_authorization_system_app_security.md,743 lines
low,oversized_document,docs/codemaps/eduboost_v2_orm_models_domain_entities_assessment_system_content_factory_and_popia_compliance.md,678 lines
low,oversized_document,docs/codemaps/eduboost_v2_repository_layer_data_access_abstraction_and_domain_persistence.md,731 lines
low,oversized_document,docs/codemaps/eduboost_v2_service_layer_architecture.md,720 lines
low,oversized_document,docs/codemaps/eduboost_v2_test_infrastructure.md,551 lines
low,oversized_document,docs/codemaps/eduboost_v2_unit_test_suite_architecture_and_key_test_patterns.md,525 lines
low,oversized_document,docs/codemaps/jwt_security_implementation_and_token_management.md,667 lines
low,oversized_document,docs/codemaps/jwt_security_implementation_dual_system_architecture.md,1050 lines
low,oversized_document,docs/codemaps/pytest_configuration_and_test_suite_structure.md,1113 lines
low,oversized_document,docs/codemaps/routeguard_authentication_flow_and_testing.md,751 lines
low,oversized_document,docs/codemaps/test_coverage_and_ci_pipeline_configuration.md,597 lines
low,oversized_document,docs/content_factory_overnight_batch_pipeline.md,1029 lines
low,oversized_document,docs/curriculum/StudyMaterialExpansionPlan.md,609 lines
low,oversized_document,docs/docs_inventory.md,1712 lines
