severity,type,path,detail
low,oversized_document,TODO_LEV.md,2637 lines
low,oversized_document,docs/API_REFERENCE.md,612 lines
low,oversized_document,docs/ai/ai_prompt_surface_inventory.md,541 lines
low,oversized_document,docs/architecture/CORE_TECHNICAL_AUDIT_2026-05-17.md,701 lines
low,oversized_document,docs/caps/caps_source_acquisition_plan_v2.md,1091 lines
low,oversized_document,docs/content_factory_overnight_batch_pipeline.md,1043 lines
low,oversized_document,docs/curriculum/StudyMaterialExpansionPlan.md,609 lines
low,oversized_document,docs/docs_inventory.md,3548 lines
low,oversized_document,docs/engineering/audits/true_state_technical_report_2026-07-13.md,876 lines
low,oversized_document,docs/etl/README.md,566 lines
low,oversized_document,docs/release/EVIDENCE_INDEX.md,1696 lines
low,oversized_document,docs/release/EduBoost_V2_Production_Readiness_Technical_Assessment.md,534 lines
low,oversized_document,docs/release/EduBoost_V2_Technical_Report_v2.md,776 lines
low,oversized_document,docs/release/audit_callsite_inventory.md,6113 lines
low,oversized_document,docs/release/consent_callsite_inventory.md,648 lines
low,oversized_document,docs/roadmap/EduBoost_Full_Lifecycle_Delivery_and_Beta_Readiness_Plan.md,1896 lines
low,oversized_document,docs/roadmap/execution/atlas/phase_02r_appendix_a_data_model.md,612 lines
low,oversized_document,docs/roadmap/execution/atlas/phase_02r_execution_plan.md,2366 lines
low,oversized_document,docs/roadmap/execution/atlas/phase_03_execution_plan.md,1188 lines
low,oversized_document,docs/roadmap/execution/audit_remediation_roadmap_2026-06-13.md,1174 lines
low,oversized_document,docs/roadmap/execution/true_state_remediation_roadmap_2026-07-13.md,943 lines
low,oversized_document,docs/roadmap/knowledge_graph/kg_implementation_roadmap.md,547 lines
low,oversized_document,docs/roadmap/production_readiness/prd_4a_longitudinal_educational_validation_todo.md,2637 lines
low,oversized_document,docs/roadmap/roadmap.md,685 lines
medium,duplicate_title,TODO_LEV.md,Duplicate title appears in 2 files
medium,duplicate_title,docs/roadmap/production_readiness/prd_4a_longitudinal_educational_validation_todo.md,Duplicate title appears in 2 files
medium,missing_metadata,TODO_LEV.md,No YAML front matter
medium,missing_metadata,docs/research/longitudinal_validation/adverse_consequence_monitoring_plan.md,No YAML front matter
medium,missing_metadata,docs/research/longitudinal_validation/caps_validation_blueprint.md,No YAML front matter
medium,missing_metadata,docs/research/longitudinal_validation/impact_study_protocol.md,No YAML front matter
medium,missing_metadata,docs/research/longitudinal_validation/independent_review_dossier.md,No YAML front matter
medium,missing_metadata,docs/research/longitudinal_validation/replication_protocol.md,No YAML front matter
medium,missing_metadata,docs/roadmap/production_readiness/lev/README.md,No YAML front matter
medium,missing_metadata,docs/roadmap/production_readiness/lev/status_report.md,No YAML front matter
medium,missing_metadata,docs/roadmap/production_readiness/lev/tasks/LEV-01.01.md,No YAML front matter
medium,missing_metadata,docs/roadmap/production_readiness/lev/tasks/LEV-01.02.md,No YAML front matter
medium,missing_metadata,docs/roadmap/production_readiness/lev/tasks/LEV-01.03.md,No YAML front matter
medium,missing_metadata,docs/roadmap/production_readiness/lev/tasks/LEV-01.04.md,No YAML front matter
medium,missing_metadata,docs/roadmap/production_readiness/lev/tasks/LEV-01.05.md,No YAML front matter
medium,missing_metadata,docs/roadmap/production_readiness/lev/tasks/LEV-01.06.md,No YAML front matter
medium,missing_metadata,docs/roadmap/production_readiness/lev/tasks/LEV-01.07.md,No YAML front matter
medium,missing_metadata,docs/roadmap/production_readiness/lev/tasks/LEV-01.08.md,No YAML front matter
medium,missing_metadata,docs/roadmap/production_readiness/lev/tasks/LEV-01.09.md,No YAML front matter
medium,missing_metadata,docs/roadmap/production_readiness/lev/tasks/LEV-01.10.md,No YAML front matter
medium,missing_metadata,docs/roadmap/production_readiness/lev/tasks/LEV-01.11.md,No YAML front matter
medium,missing_metadata,docs/roadmap/production_readiness/lev/tasks/LEV-01.12.md,No YAML front matter
medium,missing_metadata,docs/roadmap/production_readiness/lev/tasks/LEV-01.13.md,No YAML front matter
medium,missing_metadata,docs/roadmap/production_readiness/lev/tasks/LEV-01.14.md,No YAML front matter
medium,missing_metadata,docs/roadmap/production_readiness/lev/tasks/LEV-02.01.md,No YAML front matter
medium,missing_metadata,docs/roadmap/production_readiness/lev/tasks/LEV-02.02.md,No YAML front matter
medium,missing_metadata,docs/roadmap/production_readiness/lev/tasks/LEV-02.03.md,No YAML front matter
medium,missing_metadata,docs/roadmap/production_readiness/lev/tasks/LEV-02.04.md,No YAML front matter
medium,missing_metadata,docs/roadmap/production_readiness/lev/tasks/LEV-02.05.md,No YAML front matter
medium,missing_metadata,docs/roadmap/production_readiness/lev/tasks/LEV-02.06.md,No YAML front matter
medium,missing_metadata,docs/roadmap/production_readiness/lev/tasks/LEV-02.07.md,No YAML front matter
medium,missing_metadata,docs/roadmap/production_readiness/lev/tasks/LEV-02.08.md,No YAML front matter
medium,missing_metadata,docs/roadmap/production_readiness/lev/tasks/LEV-02.09.md,No YAML front matter
medium,missing_metadata,docs/roadmap/production_readiness/lev/tasks/LEV-02.10.md,No YAML front matter
medium,missing_metadata,docs/roadmap/production_readiness/lev/tasks/LEV-02.11.md,No YAML front matter
medium,missing_metadata,docs/roadmap/production_readiness/lev/tasks/LEV-02.12.md,No YAML front matter
medium,missing_metadata,docs/roadmap/production_readiness/lev/tasks/LEV-02.13.md,No YAML front matter
medium,missing_metadata,docs/roadmap/production_readiness/lev/tasks/LEV-02.14.md,No YAML front matter
medium,missing_metadata,docs/roadmap/production_readiness/lev/tasks/LEV-02.15.md,No YAML front matter
medium,missing_metadata,docs/roadmap/production_readiness/lev/tasks/LEV-02.16.md,No YAML front matter
medium,missing_metadata,docs/roadmap/production_readiness/lev/tasks/LEV-03.01.md,No YAML front matter
medium,missing_metadata,docs/roadmap/production_readiness/lev/tasks/LEV-03.02.md,No YAML front matter
medium,missing_metadata,docs/roadmap/production_readiness/lev/tasks/LEV-03.03.md,No YAML front matter
medium,missing_metadata,docs/roadmap/production_readiness/lev/tasks/LEV-03.04.md,No YAML front matter
medium,missing_metadata,docs/roadmap/production_readiness/lev/tasks/LEV-03.05.md,No YAML front matter
medium,missing_metadata,docs/roadmap/production_readiness/lev/tasks/LEV-03.06.md,No YAML front matter
medium,missing_metadata,docs/roadmap/production_readiness/lev/tasks/LEV-03.07.md,No YAML front matter
medium,missing_metadata,docs/roadmap/production_readiness/lev/tasks/LEV-03.08.md,No YAML front matter
medium,missing_metadata,docs/roadmap/production_readiness/lev/tasks/LEV-03.09.md,No YAML front matter
medium,missing_metadata,docs/roadmap/production_readiness/lev/tasks/LEV-03.10.md,No YAML front matter
medium,missing_metadata,docs/roadmap/production_readiness/lev/tasks/LEV-03.11.md,No YAML front matter
medium,missing_metadata,docs/roadmap/production_readiness/lev/tasks/LEV-03.12.md,No YAML front matter
medium,missing_metadata,docs/roadmap/production_readiness/lev/tasks/LEV-03.13.md,No YAML front matter
